"<ID|readonly|noverify>";"<English>";

"air_defence/germ_37mm_flak43_airfield_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm FlaK 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_37mm_flak43_naval_0";"AAA";"Anti-aérien";"AAA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm Flugabwehrkanone 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"AAA";"СПА";"FlaK 43";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;
"air_defence/germ_37mm_flak43_naval_1";"AAA";"Anti-aérien";"AAA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm FlaK 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"AAA";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;
"air_defence/germ_37mm_flak43_naval_2";"AAA";"Anti-aérien";"AAA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm FlaK 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"AAA";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_37mm_flak43_noground_0";"AAA";"Antiaérien";"FlaK 43";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm Flugabwehrkanone 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"FlaK 43";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 FlaK 43";"Pháo phòng không";;
"air_defence/germ_37mm_flak43_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm FlaK 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 FlaK 43";"Pháo phòng không";;
"air_defence/germ_37mm_flak43_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"3,7 cm FlaK 43";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_88mm_flak36_0";"AAA";"Antiaérien";"FlaK 36";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm Flugabwehrkanone 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"FlaK 36";"防\t空\t炮";"【防\t空\t炮\t】\t88 毫\t米 FlaK 36";"Pháo phòng không";;
"air_defence/germ_88mm_flak36_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm FlaK 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t88 毫\t米 FlaK 36";"Pháo phòng không";;
"air_defence/germ_88mm_flak36_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm FlaK 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_88mm_flak36_noground_0";"AAA";"Antiaérien";"FlaK 36";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm Flugabwehrkanone 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"FlaK 36";"防\t空\t炮";"【防\t空\t炮\t】\t88 毫\t米 FlaK 36";"Pháo phòng không";;
"air_defence/germ_88mm_flak36_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm FlaK 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t88 毫\t米 FlaK 36";"Pháo phòng không";;
"air_defence/germ_88mm_flak36_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"8,8 cm FlaK 36";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_flakpanzer38_20mm_0";"AAA";"Antiaérien";"FlaKPanzer 38";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"Flakpanzer 38(t) Gepard";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"FlaKPanzer 38";"防\t空\t炮";"【防\t空\t炮\t】\t20 毫\t米 FlaK 38 Sd.Kfz. 10";"Pháo phòng không";;
"air_defence/germ_flakpanzer38_20mm_1";"AAA";"Antiaérien";"Antiaerea";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"FlakPz 38(t) Gepard";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t20 毫\t米 FlaK 38 Sd.Kfz. 10";"Pháo phòng không";;
"air_defence/germ_flakpanzer38_20mm_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"Gepard";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_sdkfz62_37mm_0";"AAA";"Antiaérien";"Sd.Kfz. 62";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"Sonderkraftfahrzeug 6/2";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Sd.Kfz. 62";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 Sd.Kfz. 62";"Pháo phòng không";;
"air_defence/germ_sdkfz62_37mm_1";"AAA";"Antiaérien";"Antiaerea";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"SdKfz 6/2";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 Sd.Kfz. 62";"Pháo phòng không";;
"air_defence/germ_sdkfz62_37mm_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"SdKfz 6/2";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/germ_sdkfz71_20mm_0";"AAA";"Antiaérien";"Sd.Kfz. 71";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"Sonderkraftfahrzeug 7/1";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Sd.Kfz. 71";"防\t空\t炮";"【防\t空\t炮\t】\t20 毫\t米 Sd.Kfz. 71";"Pháo phòng không";;
"air_defence/germ_sdkfz71_20mm_1";"AAA";"Antiaérien";"Antiaerea";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"SdKfz 7/1";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian german";"防\t空\t炮";"【防\t空\t炮\t】\t20 毫\t米 Sd.Kfz. 71";"Pháo phòng không";;
"air_defence/germ_sdkfz71_20mm_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"SdKfz 7/1";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_13mm_hotchkiss_0";"AAA";"Antiaérien";"Hotchkiss 13mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"13 mm kikan Hotchkiss";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"Mitralieră 13mm Hotchkiss";"防\t空\t炮";"【防\t空\t炮\t】\t九\t三\t式 13.2 毫\t米\t防\t空\t机\t枪";"Pháo phòng không";;
"air_defence/jpn_13mm_hotchkiss_1";"AAA";"Antiaérien";"Antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"13 mm Hotchkiss";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t13.2 毫\t米\t防\t空\t机\t枪";"Pháo phòng không";;
"air_defence/jpn_13mm_hotchkiss_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"Hotchkiss";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_40mm_airfield_0";"AAA";"Anti-aérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm kókaku typ 91";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 40 mm japonez";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;
"air_defence/jpn_40mm_airfield_1";"AAA";"Anti-aérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm kanón typ 91";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA japonez";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;
"air_defence/jpn_40mm_airfield_2";"AAA";"Anti-aérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm kanón typ 91";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_25mm_t96_0";"AAA";"Antiaérien";"Tipo 96";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kókaku kidžú typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană 25 mm tip 96";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_25mm_t96_coastfort_0";"AAA";"Antiaérien";"Tipo 96";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kókaku kidžú typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană 25 mm tip 96";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_coastfort_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_coastfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_25mm_t96_noground_0";"AAA";"Antiaérien";"Tipo 96";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kókaku kidžú typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană 25 mm tip 96";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_25mm_t96_sandfort_0";"AAA";"Antiaérien";"Tipo 96";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kókaku kidžú typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană 25 mm tip 96";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_sandfort_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_sandfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_25mm_t96_sandfort2_0";"AAA";"Antiaérien";"Tipo 96";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kókaku kidžú typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană 25 mm tip 96";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_sandfort2_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Mitralieră antiaeriană japoneză";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米";"Pháo phòng không";;
"air_defence/jpn_25mm_t96_sandfort2_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón typ 96";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"MAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_75mm_t88_0";"AAA";"Antiaérien";"Tipo 88";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kóšahó typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 75 mm tip 88";"防\t空\t炮";"【防\t空\t炮\t】\t75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian japonez";"防\t空\t炮";"【防\t空\t炮\t】\t75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_75mm_t88_coastfort_0";"AAA";"Antiaérien";"Tipo 88";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kóšahó typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 75 mm tip 88";"防\t空\t炮";"【防\t空\t炮\t】\t75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_coastfort_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian japonez";"防\t空\t炮";"【防\t空\t炮\t】 75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_coastfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_75mm_t88_noground_0";"AAA";"Antiaérien";"Tipo 88";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kóšahó typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 75 mm tip 88";"防\t空\t炮";"【防\t空\t炮\t】\t75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian japonez";"防\t空\t炮";"【防\t空\t炮\t】 75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_75mm_t88_sandfort_0";"AAA";"Antiaérien";"Tipo 88";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kóšahó typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 75 mm tip 88";"防\t空\t炮";"【防\t空\t炮\t】 75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_sandfort_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian japonez";"防\t空\t炮";"【防\t空\t炮\t】\t75 毫\t米";"Pháo phòng không";;
"air_defence/jpn_75mm_t88_sandfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"75 mm kanón typ 88";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/jpn_80mm_t3_0";"AAA";"Antiaérien";"Tipo 3";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"80 mm kókakuhó typ 3";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 80 mm tip 3";"防\t空\t炮";"【防\t空\t炮\t】\t80 毫\t米";"Pháo phòng không";;
"air_defence/jpn_80mm_t3_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"80 mm kanón typ 3";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian japonez";"防\t空\t炮";"【防\t空\t炮\t】\t80 毫\t米";"Pháo phòng không";;
"air_defence/jpn_80mm_t3_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"80 mm kanón typ 3";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/searchLight_0";"Search light";"Projecteur";"Faro";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Prateći reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";"Đèn rọi";;
"air_defence/searchLight_1";"Search light";"Projecteur";"Faro";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Prateći reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";"Đèn rọi";;
"air_defence/searchLight_2";"Search light";"Projecteur";"Faro";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Prateći reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";"Đèn rọi";;

"air_defence/uk_12mm_m2_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"AA ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/uk_12mm_m2_1";"Light AA";"Batterie antiaérienne légère";"AA leggera";"Leichte Flak";"AA Ligera";"ПВО";"Lekkie Działko Plot. ";".50 Browning";"Hafif uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"СПА";"Mitralieră antiaeriană ușoară britanică";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Phòng không hạng nhẹ";;
"air_defence/uk_12mm_m2_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Pháo phòng không";;

"air_defence/uk_12mm_m2_noground_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"AA ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/uk_12mm_m2_noground_1";"Light AAA";"Batterie antiaérienne légère";"AA leggera";"Leichte Flak";"AA Ligera";"Лёгкое ПВО";"Lekkie Działko Plot. ";".50 Browning";"Hafif uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA Leve";"Легке ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкае СПА";"Mitralieră antiaeriană ușoară britanică";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Phòng không hạng nhẹ";;
"air_defence/uk_12mm_m2_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Phòng không hạng nhẹ";;

