"f7f1_shop";"F7F-1 Tigercat";;
"f7f1_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F7F-1 Tigercat</color>";;
"f7f1_1";"F7F-1 Tigercat";;
"f7f1_2";"F7F-1";;
#
"a-26b_shop";"A-26B-50 Invader";;
"a-26b_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-26B-50 Invader</color> | Block 50";;
"a-26b_1";"A-26B-50 Invader";;
"a-26b_2";"A-26B-50";;
#
"a-26b_10_shop";"A-26B-10 Invader";;
"a-26b_10_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-26B-10 Invader</color> | Block 10";;
"a-26b_10_1";"A-26B-10 Invader";;
"a-26b_10_2";"A-26B-10";;
#
"spitfire_ix_usa_shop";"▃Spitfire LF.IXc";;
"spitfire_ix_usa_0";"<color=@linkTextHoverColorLight>Supermarine Aviation Works</color>
▃<color=@userlogColoredText>Spitfire</color>
Low-Altitude Fighter, Mk.IXc";;
"spitfire_ix_usa_1";"▃Spitfire LF.IXc";;
"spitfire_ix_usa_2";"▃Spitfire LF.IXc";;
#
"douglas_ad_2_shop";"AD-2 Skyraider";;
"douglas_ad_2_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>AD-2 Skyraider</color>";;
"douglas_ad_2_1";"AD-2 Skyraider";;
"douglas_ad_2_2";"AD-2";;
#
"douglas_ad_4_shop";"AD-4 Skyraider";;
"douglas_ad_4_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>AD-4 Skyraider</color>";;
"douglas_ad_4_1";"AD-4 Skyraider";;
"douglas_ad_4_2";"AD-4";;
#
"am_1_mauler_shop";"AM-1 Mauler";;
"am_1_mauler_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>AM-1 Mauler</color>";;
"am_1_mauler_1";"AM-1 Mauler";;
"am_1_mauler_2";"AM-1";;
#
"douglas_a_1h_shop";"A-1H Skyraider";;
"douglas_a_1h_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-1H Skyraider</color>";;
"douglas_a_1h_1";"A-1H Skyraider";;
"douglas_a_1h_2";"A-1H";;
#
"b-17g_shop";"B-17G-60 Flying Fortress";;
"b-17g_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>B-17G-60 Flying Fortress</color> | Block 60";;
"b-17g_1";"B-17G-60 Flying Fortress";;
"b-17g_2";"B-17G-60";;
#
"b_24d_shop";"B-24D-25 Liberator";;
"b_24d_0";"<color=@linkTextHoverColorLight>Consolidated Aircraft Corporation</color>
<color=@userlogColoredText>B-24D-25 Liberator</color> | Block 25";;
"b_24d_1";"B-24D-25 Liberator";;
"b_24d_2";"B-24D-25";;
#
"b-29_shop";"B-29A Superfortress";;
"b-29_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>B-29A Superfortress</color>";;
"b-29_1";"B-29A Superfortress";;
"b-29_2";"B-29A";;
#
"p-51d-20-na_shop";"P-51D-20 Mustang";;
"p-51d-20-na_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51D-20 Mustang</color> | Block 20";;
"p-51d-20-na_1";"P-51D-20 Mustang";;
"p-51d-20-na_2";"P-51D-20";;
#
"xa_38_shop";"XA-38 Grizzly";;
"xa_38_0";"<color=@linkTextHoverColorLight>Beechcraft Aircraft Corp.</color>
<color=@userlogColoredText>XA-38 Grizzly</color>";;
"xa_38_1";"XA-38 Grizzly";;
"xa_38_2";"XA-38";;
#
"p-38j_marge_shop";"P-38J-15 Lightning [Bong]";;
"p-38j_marge_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>Richard Bong's P-38J-15 Lightning</color> | Block 15";;
"p-38j_marge_1";"P-38J-15 Lightning [Bong]";;
"p-38j_marge_2";"P-38J-15";;
#
"p-59a_shop";"P-59A Airacomet";;
"p-59a_0";"<color=@linkTextHoverColorLight>Bell Aircraft Corporation</color>
<color=@userlogColoredText>P-59A Airacomet</color>";;
"p-59a_1";"P-59A Airacomet";;
"p-59a_2";"P-59A";;
#
"f4u-6_au-1_shop";"AU-1 Corsair";;
"f4u-6_au-1_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>AU-1 Corsair</color>";;
"f4u-6_au-1_1";"AU-1 Corsair";;
"f4u-6_au-1_2";"AU-1";;
#
"f2g-1_shop";"F2G-1 Super Corsair";;
"f2g-1_0";"<color=@linkTextHoverColorLight>Goodyear Aircraft Company</color>
<color=@userlogColoredText>F2G-1 Super Corsair</color>";;
"f2g-1_1";"F2G-1 Super Corsair";;
"f2g-1_2";"F2G-1";;
#
"f7f3_shop";"F7F-3 Tigercat";;
"f7f3_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F7F-3 Tigercat</color>";;
"f7f3_1";"F7F-3 Tigercat";;
"f7f3_2";"F7F-3";;
#
"f-80a_shop";"F-80A-5 Shooting Star";;
"f-80a_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>F-80A-5 Shooting Star</color> | Block 5";;
"f-80a_1";"F-80A-5 Shooting Star";;
"f-80a_2";"F-80A-5";;
#
"f-80_shop";"F-80C-10 Shooting Star";;
"f-80_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>F-80C-10 Shooting Star</color> | Block 10";;
"f-80_1";"F-80C-10 Shooting Star";;
"f-80_2";"F-80C-10";;
#
"f-84b_shop";"F-84B-26 Thunderjet";;
"f-84b_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>F-84B-26 Thunderjet</color> | Block 26";;
"f-84b_1";"F-84B-26 Thunderjet";;
"f-84b_2";"F-84B-26";;
#
"f-84g_shop";"F-84G-21 Thunderjet";;
"f-84g_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>F-84G-21 Thunderjet</color> | Block 21";;
"f-84g_1";"F-84G-21 Thunderjet";;
"f-84g_2";"F-84G-21";;
#
"f-86a-5_shop";"F-86A-5 Sabre";;
"f-86a-5_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-86A-5 Sabre</color> | Block 5";;
"f-86a-5_1";"F-86A-5 Sabre";;
"f-86a-5_2";"F-86A-5";;
#
"f-86f-25_shop";"F-86F-25 Sabre";;
"f-86f-25_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-86F-25 Sabre</color> | Block 25";;
"f-86f-25_1";"F-86F-25 Sabre";;
"f-86f-25_2";"F-86F-25";;
#
"f2h-2_shop";"F2H-2 Banshee";;
"f2h-2_0";"<color=@linkTextHoverColorLight>McDonnell Aircraft Corporation</color>
<color=@userlogColoredText>F2H-2 Banshee</color>";;
"f2h-2_1";"F2H-2 Banshee";;
"f2h-2_2";"F2H-2";;
#
"f9f-2_shop";"F9F-2 Panther";;
"f9f-2_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F9F-2 Panther</color>";;
"f9f-2_1";"F9F-2 Panther";;
"f9f-2_2";"F9F-2";;
#
"f9f-5_shop";"F9F-5 Panther";;
"f9f-5_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F9F-5 Panther</color>";;
"f9f-5_1";"F9F-5 Panther";;
"f9f-5_2";"F9F-5";;
#
"f9f-8_shop";"F9F-8 Cougar";;
"f9f-8_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F9F-8 Cougar</color>";;
"f9f-8_1";"F9F-8 Cougar";;
"f9f-8_2";"F9F-8";;
#
"f3d_1_shop";"F3D-1 Skyknight";;
"f3d_1_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>F3D-1 Skyknight</color>";;
"f3d_1_1";"F3D-1 Skyknight";;
"f3d_1_2";"F3D-1";;
#
"f-84f_shop";"F-84F Thunderstreak";;
"f-84f_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>F-84F Thunderstreak</color>";;
"f-84f_1";"F-84F Thunderstreak";;
"f-84f_2";"F-84F";;
#
"b-57_shop";"▃B-57A Canberra";;
"b-57_0";"<color=@linkTextHoverColorLight>Martin Company</color>
▃<color=@userlogColoredText>B-57A Canberra</color>";;
"b-57_1";"▃B-57A Canberra";;
"b-57_2";"▃B-57A";;
#
"b-57b_shop";"▃B-57B Canberra";;
"b-57b_0";"<color=@linkTextHoverColorLight>Martin Company</color>
▃<color=@userlogColoredText>B-57B Canberra</color>";;
"b-57b_1";"▃B-57B Canberra";;
"b-57b_2";"▃B-57B";;
#
"f-89d_shop";"F-89D Scorpion";;
"f-89d_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-89D Scorpion</color>";;
"f-89d_1";"F-89D Scorpion";;
"f-89d_2";"F-89D";;
#
"f-89b_shop";"F-89B Scorpion";;
"f-89b_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-89B Scorpion</color>";;
"f-89b_1";"F-89B Scorpion";;
"f-89b_2";"F-89B";;
#
"a2d_shop";"A2D-1 Skyshark";;
"a2d_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A2D-1 Skyshark</color>";;
"a2d_1";"A2D-1 Skyshark";;
"a2d_2";"A2D-1";;
#
"f-104a_shop";"F-104A-10 Starfighter";;
"f-104a_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>F-104A-10 Starfighter</color> | Block 10";;
"f-104a_1";"F-104A-10 Starfighter";;
"f-104a_2";"F-104A-10";;
#
"f-104c_shop";"F-104C-5 Starfighter";;
"f-104c_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>F-104C-5 Starfighter</color> | Block 5";;
"f-104c_1";"F-104C-5 Starfighter";;
"f-104c_2";"F-104C-5";;
#
"f-86f-2_shop";"F-86F-2 Sabre";;
"f-86f-2_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-86F-2 Sabre</color> | Block 2";;
"f-86f-2_1";"F-86F-2 Sabre";;
"f-86f-2_2";"F-86F-2";;
#
"f-100d_shop";"F-100D-66 Super Sabre";;
"f-100d_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-100D-66 Super Sabre</color> | Block 66";;
"f-100d_1";"F-100D-66 Super Sabre";;
"f-100d_2";"F-100D-66";;
#
"f3h-2_shop";"F3H-2 Demon";;
"f3h-2_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F3H-2 Demon</color>";;
"f3h-2_1";"F3H-2 Demon";;
"f3h-2_2";"F3H-2";;
#
"f8u-2_shop";"F8U-2 Crusader II";;
"f8u-2_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F8U-2 Crusader II</color>";;
"f8u-2_1";"F8U-2 Crusader II";;
"f8u-2_2";"F8U-2";;
#
"a_4b_shop";"A-4B Skyhawk";;
"a_4b_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-4B Skyhawk</color>";;
"a_4b_1";"A-4B Skyhawk";;
"a_4b_2";"A-4B";;
#
"a_4e_early_shop";"A-4E Skyhawk (1956)";;
"a_4e_early_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>A-4E Skyhawk (1956)</color>";;
"a_4e_early_1";"A-4E Skyhawk (1956)";;
"a_4e_early_2";"A-4E (1956)";;
#
"fj_4b_shop";"FJ-4B Fury";;
"fj_4b_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>FJ-4B Fury</color>";;
"fj_4b_1";"FJ-4B Fury";;
"fj_4b_2";"FJ-4B";;
#
"fj_4b_agm_12b_shop";"FJ-4B Fury (VMF-232)";;
"fj_4b_agm_12b_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>FJ-4B Fury</color>
VMF-232 ""Red Devils""";;
"fj_4b_agm_12b_1";"FJ-4B Fury (VMF-232)";;
"fj_4b_agm_12b_2";"FJ-4B (VMF-232)";;
#
"av_8a_shop";"▃AV-8A-2 Harrier";;
"av_8a_0";"<color=@linkTextHoverColorLight>Hawker Siddeley Group, Ltd.</color>
▃<color=@userlogColoredText>AV-8A-2 Harrier</color> | Block 2";;
"av_8a_1";"▃AV-8A-2 Harrier";;
"av_8a_2";"▃AV-8A-2";;
#
"av_8c_shop";"▃AV-8C Harrier";;
"av_8c_0";"<color=@linkTextHoverColorLight>Hawker Siddeley Group, Ltd.</color>
▃<color=@userlogColoredText>AV-8C Harrier</color>";;
"av_8c_1";"▃AV-8C Harrier";;
"av_8c_2";"▃AV-8C";;
#
"f_117_shop";"F-117A-1 Nighthawk (MIPS)";;
"f_117_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>F-117A-1 Nighthawk</color> | Block 1
MIPS | Midlife Improvement Study";;
"f_117_1";"F-117A-1 Nighthawk (MIPS)";;
"f_117_2";"F-117A-1 (MIPS)";;
#
"a_10a_early_shop";"A-10A Warthog (1976)";;
"a_10a_early_0";"<color=@linkTextHoverColorLight>Fairchild Republic</color>
<color=@userlogColoredText>A-10A Warthog (1976)</color>";;
"a_10a_early_1";"A-10A Warthog (1976)";;
"a_10a_early_2";"A-10A (1976)";;
#
"f11f_1_late_shop";"F11F-1 Tiger";;
"f11f_1_late_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F11F-1 Tiger</color>";;
"f11f_1_late_1";"F11F-1 Tiger";;
"f11f_1_late_2";"F11F-1";;
#
"f4d_1_shop";"F4D-1 Skyray";;
"f4d_1_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>F4D-1 Skyray</color>";;
"f4d_1_1";"F4D-1 Skyray";;
"f4d_1_2";"F4D-1";;
#
"f-5c_shop";"F-5C Skoshi Tiger";;
"f-5c_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-5C Skoshi Tiger</color>";;
"f-5c_1";"F-5C Skoshi Tiger";;
"f-5c_2";"F-5C";;
#
"f-5e_shop";"F-5E-3 Tiger II";;
"f-5e_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-5E-3 Tiger II</color> | Block 3";;
"f-5e_1";"F-5E-3 Tiger II";;
"f-5e_2";"F-5E-3";;
#
"f-4c_shop";"F-4C-24 Phantom II";;
"f-4c_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-4C-24 Phantom II</color> | Block 24";;
"f-4c_1";"F-4C-24 Phantom II";;
"f-4c_2";"F-4C-24";;
#
"f-4e_shop";"F-4E-48 Phantom II";;
"f-4e_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-4E-48 Phantom II</color> | Block 48";;
"f-4e_1";"F-4E-48 Phantom II";;
"f-4e_2";"F-4E-48";;
#
"f-8e_shop";"F-8E Crusader";;
"f-8e_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>F-8E Crusader</color>";;
"f-8e_1";"F-8E Crusader";;
"f-8e_2";"F-8E";;
#
"f-4j_shop";"F-4J-46 Phantom II";;
"f-4j_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-4J-46 Phantom II</color> | Block 46";;
"f-4j_1";"F-4J-46 Phantom II";;
"f-4j_2";"F-4J-46";;
#
"f-4s_shop";"F-4S-33 Phantom II";;
"f-4s_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-4S-33 Phantom II</color> | Block 33";;
"f-4s_1";"F-4S-33 Phantom II";;
"f-4s_2";"F-4S-33";;
#
"a_10a_late_shop";"A-10A Warthog (1978)";;
"a_10a_late_0";"<color=@linkTextHoverColorLight>Fairchild Republic</color>
<color=@userlogColoredText>A-10A Warthog (1978)</color>";;
"a_10a_late_1";"A-10A Warthog (1978)";;
"a_10a_late_2";"A-10A (1978)";;
#
"a_10c_shop";"A-10C Warthog";;
"a_10c_0";"<color=@linkTextHoverColorLight>Northrop Grumman Corporation</color>
<color=@userlogColoredText>A-10C Warthog</color>";;
"a_10c_1";"A-10C Warthog";;
"a_10c_2";"A-10C";;
#
"a_7d_shop";"A-7D-8 Corsair II";;
"a_7d_0";"<color=@linkTextHoverColorLight>LTV Aerospace Corporation</color>
<color=@userlogColoredText>A-7D-8 Corsair II</color> | Block 8";;
"a_7d_1";"A-7D-8 Corsair II";;
"a_7d_2";"A-7D-8";;
#
"a_7e_shop";"A-7E-4 Corsair II";;
"a_7e_0";"<color=@linkTextHoverColorLight>LTV Aerospace Corporation</color>
<color=@userlogColoredText>A-7E-4 Corsair II</color> | Block 4";;
"a_7e_1";"A-7E-4 Corsair II";;
"a_7e_2";"A-7E-4";;
#
"f-105d_shop";"F-105D-31 Thunderchief";;
"f-105d_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>F-105D-31 Thunderchief</color> | Block 31";;
"f-105d_1";"F-105D-31 Thunderchief";;
"f-105d_2";"F-105D-31";;
#
"f_111a_shop";"F-111A Aardvark";;
"f_111a_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-111A Aardvark</color>";;
"f_111a_1";"F-111A Aardvark";;
"f_111a_2";"F-111A";;
#
"f_111f_shop";"F-111F Aardvark";;
"f_111f_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-111F Aardvark</color>";;
"f_111f_1";"F-111F Aardvark";;
"f_111f_2";"F-111F";;
#
f_111f_killstreak_shop;☢F-111F Aardvark;;
f_111f_killstreak_0;"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
☢<color=@userlogColoredText>F-111F Aardvark</color>";;
f_111f_killstreak_1;☢F-111F Aardvark;;
f_111f_killstreak_2;☢F-111F;;
#
"f-5a_shop";"F-5A Freedom Fighter";;
"f-5a_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-5A Freedom Fighter</color>";;
"f-5a_1";"F-5A Freedom Fighter";;
"f-5a_2";"F-5A";;
#
"a_7k_shop";"A-7K Corsair II";;
"a_7k_0";"<color=@linkTextHoverColorLight>LTV Aerospace Corporation</color>
<color=@userlogColoredText>A-7K Corsair II</color>";;
"a_7k_1";"A-7K Corsair II";;
"a_7k_2";"A-7K";;
#
"a_6e_tram_shop";"A-6E Intruder (TRAM)";;
"a_6e_tram_0";"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
<color=@userlogColoredText>A-6E Intruder</color>
TRAM | Target Recognition and Attack Multi-Sensor System (1979)";;
"a_6e_tram_1";"A-6E Intruder (TRAM)";;
"a_6e_tram_2";"A-6E (TRAM)";;
#
"av_8b_na_shop";"AV-8B Harrier II (NA)";;
"av_8b_na_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>AV-8B Harrier II</color> | Night Attack";;
"av_8b_na_1";"AV-8B Harrier II (NA)";;
"av_8b_na_2";"AV-8B (NA)";;
#
"f_15c_msip2_shop";"F-15C-40 Eagle (MSIP II)";;
"f_15c_msip2_0";"<color=@linkTextHoverColorLight>Boeing Defense, Space & Security</color>
<color=@userlogColoredText>F-15C-40 Eagle</color> | Block 40
MSIP II | Multi-Stage Improvement Program Configuration II (2000)";;
"f_15c_msip2_1";"F-15C-40 Eagle (MSIP II)";;
"f_15c_msip2_2";"F-15C-40 (MSIP II)";;
#
"f_15e_shop";"F-15E-43 Strike Eagle";;
"f_15e_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-15E-43 Strike Eagle</color> | Block 43";;
"f_15e_1";"F-15E-43 Strike Eagle";;
"f_15e_2";"F-15E-43";;
#
"fa_18a_shop";"F/A-18A-18 Hornet";;
"fa_18a_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F/A-18A-18 Hornet</color> | Block 18, Lot 8";;
"fa_18a_1";"F/A-18A-18 Hornet";;
"fa_18a_2";"F/A-18A-18";;
#
"fa_18c_early_shop";"F/A-18C-23 Hornet";;
"fa_18c_early_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F/A-18C-23 Hornet</color> | Block 23, Lot 10 (1987)";;
"fa_18c_early_1";"F/A-18C-23 Hornet";;
"fa_18c_early_2";"F/A-18C-23";;
#
"fa_18c_late_shop";"F/A-18C-52 Hornet";;
"fa_18c_late_0";"<color=@linkTextHoverColorLight>The Boeing Company</color>
<color=@userlogColoredText>F/A-18C-52 Hornet</color> | Block 52, Lot 20 (1992)";;
"fa_18c_late_1";"F/A-18C-52 Hornet";;
"fa_18c_late_2";"F/A-18C-52";;
#
"f_16a_block_10_shop";"F-16A-15OCU Viper";;
"f_16a_block_10_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-16A-15 Viper</color> | Block 15
OCU | Operational Capability Upgrade";;
"f_16a_block_10_1";"F-16A-15OCU Viper";;
"f_16a_block_10_2";"F-16A-15OCU";;
#
"f_16a_block_15_adf_shop";"F-16A-15ADF Viper";;
"f_16a_block_15_adf_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-16A-15 Viper</color> | Block 15
ADF | Air Defense Fighter";;
"f_16a_block_15_adf_1";"F-16A-15ADF Viper";;
"f_16a_block_15_adf_2";"F-16A-15ADF";;
#
"f_16c_block_50_shop";"F-16C-50 Viper";;
"f_16c_block_50_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-16C-50 Viper</color> | Block 50";;
"f_16c_block_50_1";"F-16C-50 Viper";;
"f_16c_block_50_2";"F-16C-50";;
#
"f_16c_block_50_missile_test_shop";"F-16C-50 Viper";;
"f_16c_block_50_missile_test_0";"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-16C-50 Viper</color> | Block 50";;
"f_16c_block_50_missile_test_1";"F-16C-50 Viper";;
"f_16c_block_50_missile_test_2";"F-16C-50";;
#
"f_14a_early_shop";"F-14A-110 Tomcat";;
"f_14a_early_0";"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
☫<color=@userlogColoredText>F-14A-110 Tomcat</color> | Block 110 (1980)";;
"f_14a_early_1";"F-14A-110 Tomcat";;
"f_14a_early_2";"F-14A-110";;
#
"f_14a_iriaf_shop";"☫F-14A-90/1995 Tomcat";;
"f_14a_iriaf_0";"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
☫<color=@userlogColoredText>F-14A-90 Tomcat</color> | Block 90, Mod. 1995";;
"f_14a_iriaf_1";"☫F-14A-90/1995 Tomcat";;
"f_14a_iriaf_2";"☫F-14A-90/1995";;
#
"f_14b_shop";"F-14B-150 Tomcat";;
"f_14b_0";"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
<color=@userlogColoredText>F-14B-150 Tomcat</color> | Block 150
Operational Flight Program 321 (2001)";;
"f_14b_1";"F-14B-150 Tomcat";;
"f_14b_2";"F-14B-150";;
#
"f_15a_shop";"F-15A-20 Eagle (MSIP I)";;
"f_15a_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-15A-20 Eagle</color> | Block 20
MSIP I | Multi-Stage Improvement Program Configuration I (1983)";;
"f_15a_1";"F-15A-20 Eagle (MSIP I)";;
"f_15a_2";"F-15A-20 (MSIP I)";;
#
"av_8b_plus_shop";"AV-8B+ Harrier II";;
"av_8b_plus_0";"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>AV-8B+ Harrier II</color>";;
"av_8b_plus_1";"AV-8B+ Harrier II";;
"av_8b_plus_2";"AV-8B+";;
#
"f_20a_shop";"F-20A Tigershark";;
"f_20a_0";"<color=@linkTextHoverColorLight>Northrop Corporation</color>
<color=@userlogColoredText>F-20A Tigershark</color>";;
"f_20a_1";"F-20A Tigershark";;
"f_20a_2";"F-20A";;
#
"f-86f-35_shop";"F-86F-35 Sabre";;
"f-86f-35_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>F-86F-35 Sabre</color> | Block 35";;
"f-86f-35_1";"F-86F-35 Sabre";;
"f-86f-35_2";"F-86F-35";;
#
"p-38k_shop";"P-38K Lightning";;
"p-38k_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>P-38K Lightning</color>";;
"p-38k_1";"P-38K Lightning";;
"p-38k_2";"P-38K";;
#
"p-51_mk1a_usaaf_shop";"P-51 Mustang";;
"p-51_mk1a_usaaf_0";"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51 Mustang</color>";;
"p-51_mk1a_usaaf_1";"P-51 Mustang";;
"p-51_mk1a_usaaf_2";"P-51";;
#
"p-47n-15_shop";"P-47N-15 Thunderbolt";;
"p-47n-15_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>P-47N-15 Thunderbolt</color> | Block 15";;
"p-47n-15_1";"P-47N-15 Thunderbolt";;
"p-47n-15_2";"P-47N-15";;
#
"p-47d-28_shop";"P-47D-28 Thunderbolt";;
"p-47d-28_0";"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
<color=@userlogColoredText>P-47D-28 Thunderbolt</color> | Block 28";;
"p-47d-28_1";"P-47D-28 Thunderbolt";;
"p-47d-28_2";"P-47D-28";;
#
"p-40c_shop";"P-40C Warhawk";;
"p-40c_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-40C Warhawk</color>";;
"p-40c_1";"P-40C Warhawk";;
"p-40c_2";"P-40C";;
#
"f_106a_1972_shop";"F-106A-100 Delta Dart";;
"f_106a_1972_0";"<color=@linkTextHoverColorLight>General Dynamics Convair Division</color>
<color=@userlogColoredText>F-106A-100 Delta Dart</color> | Block 100
Project ""Six Shooter""
Polhemus Director FCS Integration and Test (1975)";;
"f_106a_1972_1";"F-106A-100 Delta Dart";;
"f_106a_1972_2";"F-106A-100";;
#
"f_15c_golden_eagle_shop";"F-15C-33 Golden Eagle (RIP/PASS)";;
"f_15c_golden_eagle_0";"<color=@linkTextHoverColorLight>Boeing Defense, Space & Security</color>
<color=@userlogColoredText>F-15C-33 Golden Eagle</color> | Block 33
RIP | Radar Improvement Program
PASS | Passive Attack Sensor System";;
"f_15c_golden_eagle_1";"F-15C-33 Golden Eagle (RIP/PASS)";;
"f_15c_golden_eagle_2";"F-15C-33 (RIP/PASS)";;
#
"xf5u_1_shop";"XF5U-1 Flying Flapjack";;
"xf5u_1_0";"<color=@linkTextHoverColorLight>Vought-Sikorsky Aircraft</color>
<color=@userlogColoredText>XF5U-1 Flying Flapjack</color>";;
"xf5u_1_1";"XF5U-1 Flying Flapjack";;
